 time            v(vin)          v(vout1)        v(vout2)        v(vout3)        v(vout4)       
 1.52800000e-05  7.50958597e-01  5.03579153e-01  5.03579153e-01  5.03579153e-01  5.03579153e-01 
 1.62800000e-05  7.51021120e-01  5.01496969e-01  5.01496969e-01  5.01496969e-01  5.01496969e-01 
 1.72800000e-05  7.51083603e-01  4.99431178e-01  4.99431178e-01  4.99431178e-01  4.99431178e-01 
 1.82800000e-05  7.51146043e-01  4.97381932e-01  4.97381932e-01  4.97381932e-01  4.97381932e-01 
 1.92800000e-05  7.51208437e-01  4.95349377e-01  4.95349377e-01  4.95349377e-01  4.95349377e-01 
 2.02800000e-05  7.51270785e-01  4.93333654e-01  4.93333654e-01  4.93333654e-01  4.93333654e-01 
 2.12800000e-05  7.51333082e-01  4.91334897e-01  4.91334897e-01  4.91334897e-01  4.91334897e-01 
 2.22800000e-05  7.51395326e-01  4.89353233e-01  4.89353233e-01  4.89353233e-01  4.89353233e-01 
 2.32800000e-05  7.51457515e-01  4.87388783e-01  4.87388783e-01  4.87388783e-01  4.87388783e-01 
 2.42800000e-05  7.51519647e-01  4.85441660e-01  4.85441660e-01  4.85441660e-01  4.85441660e-01 
 2.52800000e-05  7.51581719e-01  4.83511971e-01  4.83511971e-01  4.83511971e-01  4.83511971e-01 
 2.62800000e-05  7.51643728e-01  4.81599815e-01  4.81599815e-01  4.81599815e-01  4.81599815e-01 
 2.72800000e-05  7.51705672e-01  4.79705283e-01  4.79705283e-01  4.79705283e-01  4.79705283e-01 
 2.82800000e-05  7.51767549e-01  4.77828460e-01  4.77828460e-01  4.77828460e-01  4.77828460e-01 
 2.92800000e-05  7.51829356e-01  4.75969420e-01  4.75969420e-01  4.75969420e-01  4.75969420e-01 
 3.02800000e-05  7.51891092e-01  4.74128233e-01  4.74128233e-01  4.74128233e-01  4.74128233e-01 
 3.12800000e-05  7.51952752e-01  4.72304959e-01  4.72304959e-01  4.72304959e-01  4.72304959e-01 
 3.22800000e-05  7.52014335e-01  4.70499649e-01  4.70499649e-01  4.70499649e-01  4.70499649e-01 
 3.32800000e-05  7.52075839e-01  4.68712348e-01  4.68712348e-01  4.68712348e-01  4.68712348e-01 
 3.42800000e-05  7.52137261e-01  4.66943090e-01  4.66943090e-01  4.66943090e-01  4.66943090e-01 
 3.52800000e-05  7.52198598e-01  4.65191904e-01  4.65191904e-01  4.65191904e-01  4.65191904e-01 
 3.62800000e-05  7.52259849e-01  4.63458809e-01  4.63458809e-01  4.63458809e-01  4.63458809e-01 
 3.72800000e-05  7.52321010e-01  4.61743816e-01  4.61743816e-01  4.61743816e-01  4.61743816e-01 
 3.82800000e-05  7.52382080e-01  4.60046927e-01  4.60046927e-01  4.60046927e-01  4.60046927e-01 
 3.92800000e-05  7.52443056e-01  4.58368137e-01  4.58368137e-01  4.58368137e-01  4.58368137e-01 
 4.02800000e-05  7.52503935e-01  4.56707433e-01  4.56707433e-01  4.56707433e-01  4.56707433e-01 
 4.12800000e-05  7.52564716e-01  4.55064792e-01  4.55064792e-01  4.55064792e-01  4.55064792e-01 
 4.22800000e-05  7.52625395e-01  4.53440186e-01  4.53440186e-01  4.53440186e-01  4.53440186e-01 
 4.32800000e-05  7.52685970e-01  4.51833577e-01  4.51833577e-01  4.51833577e-01  4.51833577e-01 
 4.42800000e-05  7.52746440e-01  4.50244920e-01  4.50244920e-01  4.50244920e-01  4.50244920e-01 
 4.52800000e-05  7.52806801e-01  4.48674162e-01  4.48674162e-01  4.48674162e-01  4.48674162e-01 
 4.62800000e-05  7.52867051e-01  4.47121245e-01  4.47121245e-01  4.47121245e-01  4.47121245e-01 
 4.72800000e-05  7.52927189e-01  4.45586100e-01  4.45586100e-01  4.45586100e-01  4.45586100e-01 
 4.82800000e-05  7.52987210e-01  4.44068653e-01  4.44068653e-01  4.44068653e-01  4.44068653e-01 
 4.92800000e-05  7.53047114e-01  4.42568825e-01  4.42568825e-01  4.42568825e-01  4.42568825e-01 
 5.02800000e-05  7.53106897e-01  4.41086528e-01  4.41086528e-01  4.41086528e-01  4.41086528e-01 
 5.12800000e-05  7.53166558e-01  4.39621668e-01  4.39621668e-01  4.39621668e-01  4.39621668e-01 
 5.22800000e-05  7.53226093e-01  4.38174145e-01  4.38174145e-01  4.38174145e-01  4.38174145e-01 
 5.32800000e-05  7.53285502e-01  4.36743855e-01  4.36743855e-01  4.36743855e-01  4.36743855e-01 
 5.42800000e-05  7.53344780e-01  4.35330686e-01  4.35330686e-01  4.35330686e-01  4.35330686e-01 
 5.52800000e-05  7.53403927e-01  4.33934522e-01  4.33934522e-01  4.33934522e-01  4.33934522e-01 
 5.62800000e-05  7.53462939e-01  4.32555242e-01  4.32555242e-01  4.32555242e-01  4.32555242e-01 
 5.72800000e-05  7.53521814e-01  4.31192720e-01  4.31192720e-01  4.31192720e-01  4.31192720e-01 
 5.82800000e-05  7.53580551e-01  4.29846825e-01  4.29846825e-01  4.29846825e-01  4.29846825e-01 
 5.92800000e-05  7.53639146e-01  4.28517422e-01  4.28517422e-01  4.28517422e-01  4.28517422e-01 
 6.02800000e-05  7.53697597e-01  4.27204374e-01  4.27204374e-01  4.27204374e-01  4.27204374e-01 
 6.12800000e-05  7.53755903e-01  4.25907537e-01  4.25907537e-01  4.25907537e-01  4.25907537e-01 
 6.22800000e-05  7.53814060e-01  4.24626766e-01  4.24626766e-01  4.24626766e-01  4.24626766e-01 
 6.32800000e-05  7.53872066e-01  4.23361913e-01  4.23361913e-01  4.23361913e-01  4.23361913e-01 
 6.42800000e-05  7.53929920e-01  4.22112826e-01  4.22112826e-01  4.22112826e-01  4.22112826e-01 
 6.52800000e-05  7.53987619e-01  4.20879350e-01  4.20879350e-01  4.20879350e-01  4.20879350e-01 
 6.62800000e-05  7.54045160e-01  4.19661330e-01  4.19661330e-01  4.19661330e-01  4.19661330e-01 
 6.72800000e-05  7.54102541e-01  4.18458606e-01  4.18458606e-01  4.18458606e-01  4.18458606e-01 
 6.82800000e-05  7.54159761e-01  4.17271019e-01  4.17271019e-01  4.17271019e-01  4.17271019e-01 
 6.92800000e-05  7.54216816e-01  4.16098406e-01  4.16098406e-01  4.16098406e-01  4.16098406e-01 
 7.02800000e-05  7.54273705e-01  4.14940604e-01  4.14940604e-01  4.14940604e-01  4.14940604e-01 
 7.12800000e-05  7.54330425e-01  4.13797449e-01  4.13797449e-01  4.13797449e-01  4.13797449e-01 
 7.22800000e-05  7.54386974e-01  4.12668775e-01  4.12668775e-01  4.12668775e-01  4.12668775e-01 
 7.32800000e-05  7.54443350e-01  4.11554417e-01  4.11554417e-01  4.11554417e-01  4.11554417e-01 
 7.42800000e-05  7.54499550e-01  4.10454207e-01  4.10454207e-01  4.10454207e-01  4.10454207e-01 
 7.52800000e-05  7.54555573e-01  4.09367980e-01  4.09367980e-01  4.09367980e-01  4.09367980e-01 
 7.62800000e-05  7.54611416e-01  4.08295568e-01  4.08295568e-01  4.08295568e-01  4.08295568e-01 
 7.72800000e-05  7.54667077e-01  4.07236803e-01  4.07236803e-01  4.07236803e-01  4.07236803e-01 
 7.82800000e-05  7.54722554e-01  4.06191521e-01  4.06191521e-01  4.06191521e-01  4.06191521e-01 
 7.92800000e-05  7.54777844e-01  4.05159553e-01  4.05159553e-01  4.05159553e-01  4.05159553e-01 
 8.02800000e-05  7.54832946e-01  4.04140734e-01  4.04140734e-01  4.04140734e-01  4.04140734e-01 
 8.12800000e-05  7.54887857e-01  4.03134900e-01  4.03134900e-01  4.03134900e-01  4.03134900e-01 
 8.22800000e-05  7.54942575e-01  4.02141885e-01  4.02141885e-01  4.02141885e-01  4.02141885e-01 
 8.32800000e-05  7.54997098e-01  4.01161527e-01  4.01161527e-01  4.01161527e-01  4.01161527e-01 
 8.42800000e-05  7.55051423e-01  4.00193662e-01  4.00193662e-01  4.00193662e-01  4.00193662e-01 
 8.52800000e-05  7.55105549e-01  3.99238130e-01  3.99238130e-01  3.99238130e-01  3.99238130e-01 
 8.62800000e-05  7.55159474e-01  3.98294770e-01  3.98294770e-01  3.98294770e-01  3.98294770e-01 
 8.72800000e-05  7.55213195e-01  3.97363424e-01  3.97363424e-01  3.97363424e-01  3.97363424e-01 
 8.82800000e-05  7.55266710e-01  3.96443934e-01  3.96443934e-01  3.96443934e-01  3.96443934e-01 
 8.92800000e-05  7.55320017e-01  3.95536144e-01  3.95536144e-01  3.95536144e-01  3.95536144e-01 
 9.02800000e-05  7.55373114e-01  3.94639900e-01  3.94639900e-01  3.94639900e-01  3.94639900e-01 
 9.12800000e-05  7.55425999e-01  3.93755050e-01  3.93755050e-01  3.93755050e-01  3.93755050e-01 
 9.22800000e-05  7.55478670e-01  3.92881441e-01  3.92881441e-01  3.92881441e-01  3.92881441e-01 
 9.32800000e-05  7.55531124e-01  3.92018926e-01  3.92018926e-01  3.92018926e-01  3.92018926e-01 
 9.42800000e-05  7.55583360e-01  3.91167357e-01  3.91167357e-01  3.91167357e-01  3.91167357e-01 
 9.52800000e-05  7.55635376e-01  3.90326587e-01  3.90326587e-01  3.90326587e-01  3.90326587e-01 
 9.62800000e-05  7.55687169e-01  3.89496473e-01  3.89496473e-01  3.89496473e-01  3.89496473e-01 
 9.72800000e-05  7.55738738e-01  3.88676873e-01  3.88676873e-01  3.88676873e-01  3.88676873e-01 
 9.82800000e-05  7.55790080e-01  3.87867648e-01  3.87867648e-01  3.87867648e-01  3.87867648e-01 
 9.92800000e-05  7.55841193e-01  3.87068659e-01  3.87068659e-01  3.87068659e-01  3.87068659e-01 
 1.00280000e-04  7.55892076e-01  3.86279769e-01  3.86279769e-01  3.86279769e-01  3.86279769e-01 
 1.01280000e-04  7.55942727e-01  3.85500846e-01  3.85500846e-01  3.85500846e-01  3.85500846e-01 
 1.02280000e-04  7.55993142e-01  3.84731756e-01  3.84731756e-01  3.84731756e-01  3.84731756e-01 
 1.03280000e-04  7.56043322e-01  3.83972370e-01  3.83972370e-01  3.83972370e-01  3.83972370e-01 
 1.04280000e-04  7.56093262e-01  3.83222560e-01  3.83222560e-01  3.83222560e-01  3.83222560e-01 
 1.05280000e-04  7.56142962e-01  3.82482199e-01  3.82482199e-01  3.82482199e-01  3.82482199e-01 
 1.06280000e-04  7.56192420e-01  3.81751163e-01  3.81751163e-01  3.81751163e-01  3.81751163e-01 
 1.07280000e-04  7.56241633e-01  3.81029331e-01  3.81029331e-01  3.81029331e-01  3.81029331e-01 
 1.08280000e-04  7.56290599e-01  3.80316582e-01  3.80316582e-01  3.80316582e-01  3.80316582e-01 
 1.09280000e-04  7.56339318e-01  3.79612799e-01  3.79612799e-01  3.79612799e-01  3.79612799e-01 
 1.10280000e-04  7.56387786e-01  3.78917864e-01  3.78917864e-01  3.78917864e-01  3.78917864e-01 
 1.11280000e-04  7.56436001e-01  3.78231665e-01  3.78231665e-01  3.78231665e-01  3.78231665e-01 
 1.12280000e-04  7.56483963e-01  3.77554088e-01  3.77554088e-01  3.77554088e-01  3.77554088e-01 
 1.13280000e-04  7.56531669e-01  3.76885024e-01  3.76885024e-01  3.76885024e-01  3.76885024e-01 
 1.14280000e-04  7.56579117e-01  3.76224364e-01  3.76224364e-01  3.76224364e-01  3.76224364e-01 
 1.15280000e-04  7.56626305e-01  3.75572002e-01  3.75572002e-01  3.75572002e-01  3.75572002e-01 
 1.16280000e-04  7.56673232e-01  3.74927834e-01  3.74927834e-01  3.74927834e-01  3.74927834e-01 
 1.17280000e-04  7.56719895e-01  3.74291757e-01  3.74291757e-01  3.74291757e-01  3.74291757e-01 
 1.18280000e-04  7.56766293e-01  3.73663670e-01  3.73663670e-01  3.73663670e-01  3.73663670e-01 
 1.19280000e-04  7.56812423e-01  3.73043475e-01  3.73043475e-01  3.73043475e-01  3.73043475e-01 
 1.20280000e-04  7.56858285e-01  3.72431073e-01  3.72431073e-01  3.72431073e-01  3.72431073e-01 
 1.21280000e-04  7.56903876e-01  3.71826371e-01  3.71826371e-01  3.71826371e-01  3.71826371e-01 
 1.22280000e-04  7.56949195e-01  3.71229274e-01  3.71229274e-01  3.71229274e-01  3.71229274e-01 
 1.23280000e-04  7.56994239e-01  3.70639692e-01  3.70639692e-01  3.70639692e-01  3.70639692e-01 
 1.24280000e-04  7.57039007e-01  3.70057532e-01  3.70057532e-01  3.70057532e-01  3.70057532e-01 
 1.25280000e-04  7.57083497e-01  3.69482709e-01  3.69482709e-01  3.69482709e-01  3.69482709e-01 
 1.26280000e-04  7.57127707e-01  3.68915134e-01  3.68915134e-01  3.68915134e-01  3.68915134e-01 
 1.27280000e-04  7.57171637e-01  3.68354722e-01  3.68354722e-01  3.68354722e-01  3.68354722e-01 
 1.28280000e-04  7.57215282e-01  3.67801392e-01  3.67801392e-01  3.67801392e-01  3.67801392e-01 
 1.29280000e-04  7.57258644e-01  3.67255059e-01  3.67255059e-01  3.67255059e-01  3.67255059e-01 
 1.30280000e-04  7.57301718e-01  3.66715645e-01  3.66715645e-01  3.66715645e-01  3.66715645e-01 
 1.31280000e-04  7.57344504e-01  3.66183071e-01  3.66183071e-01  3.66183071e-01  3.66183071e-01 
 1.32280000e-04  7.57387001e-01  3.65657259e-01  3.65657259e-01  3.65657259e-01  3.65657259e-01 
 1.33280000e-04  7.57429206e-01  3.65138135e-01  3.65138135e-01  3.65138135e-01  3.65138135e-01 
 1.34280000e-04  7.57471117e-01  3.64625623e-01  3.64625623e-01  3.64625623e-01  3.64625623e-01 
 1.35280000e-04  7.57512733e-01  3.64119651e-01  3.64119651e-01  3.64119651e-01  3.64119651e-01 
 1.36280000e-04  7.57554053e-01  3.63620148e-01  3.63620148e-01  3.63620148e-01  3.63620148e-01 
 1.37280000e-04  7.57595075e-01  3.63127044e-01  3.63127044e-01  3.63127044e-01  3.63127044e-01 
 1.38280000e-04  7.57635797e-01  3.62640270e-01  3.62640270e-01  3.62640270e-01  3.62640270e-01 
 1.39280000e-04  7.57676217e-01  3.62159759e-01  3.62159759e-01  3.62159759e-01  3.62159759e-01 
 1.40280000e-04  7.57716335e-01  3.61685446e-01  3.61685446e-01  3.61685446e-01  3.61685446e-01 
 1.41280000e-04  7.57756147e-01  3.61217266e-01  3.61217266e-01  3.61217266e-01  3.61217266e-01 
 1.42280000e-04  7.57795654e-01  3.60755155e-01  3.60755155e-01  3.60755155e-01  3.60755155e-01 
 1.43280000e-04  7.57834853e-01  3.60299052e-01  3.60299052e-01  3.60299052e-01  3.60299052e-01 
 1.44280000e-04  7.57873742e-01  3.59848896e-01  3.59848896e-01  3.59848896e-01  3.59848896e-01 
 1.45280000e-04  7.57912321e-01  3.59404627e-01  3.59404627e-01  3.59404627e-01  3.59404627e-01 
 1.46280000e-04  7.57950587e-01  3.58966187e-01  3.58966187e-01  3.58966187e-01  3.58966187e-01 
 1.47280000e-04  7.57988539e-01  3.58533519e-01  3.58533519e-01  3.58533519e-01  3.58533519e-01 
 1.48280000e-04  7.58026176e-01  3.58106567e-01  3.58106567e-01  3.58106567e-01  3.58106567e-01 
 1.49280000e-04  7.58063496e-01  3.57685276e-01  3.57685276e-01  3.57685276e-01  3.57685276e-01 
 1.50280000e-04  7.58100498e-01  3.57269592e-01  3.57269592e-01  3.57269592e-01  3.57269592e-01 
 1.51280000e-04  7.58137180e-01  3.56859462e-01  3.56859462e-01  3.56859462e-01  3.56859462e-01 
 1.52280000e-04  7.58173541e-01  3.56454835e-01  3.56454835e-01  3.56454835e-01  3.56454835e-01 
 1.53280000e-04  7.58209579e-01  3.56055660e-01  3.56055660e-01  3.56055660e-01  3.56055660e-01 
 1.54280000e-04  7.58245293e-01  3.55661888e-01  3.55661888e-01  3.55661888e-01  3.55661888e-01 
 1.55280000e-04  7.58280682e-01  3.55273470e-01  3.55273470e-01  3.55273470e-01  3.55273470e-01 
 1.56280000e-04  7.58315743e-01  3.54889527e-01  3.54889527e-01  3.54889527e-01  3.54889527e-01 
 1.57280000e-04  7.58350476e-01  3.54511672e-01  3.54511672e-01  3.54511672e-01  3.54511672e-01 
 1.58280000e-04  7.58384880e-01  3.54139846e-01  3.54139846e-01  3.54139846e-01  3.54139846e-01 
 1.59280000e-04  7.58418953e-01  3.53772405e-01  3.53772405e-01  3.53772405e-01  3.53772405e-01 
 1.60280000e-04  7.58452693e-01  3.53410055e-01  3.53410055e-01  3.53410055e-01  3.53410055e-01 
 1.61280000e-04  7.58486099e-01  3.53052794e-01  3.53052794e-01  3.53052794e-01  3.53052794e-01 
 1.62280000e-04  7.58519171e-01  3.52700574e-01  3.52700574e-01  3.52700574e-01  3.52700574e-01 
 1.63280000e-04  7.58551906e-01  3.52353353e-01  3.52353353e-01  3.52353353e-01  3.52353353e-01 
 1.64280000e-04  7.58584304e-01  3.52011091e-01  3.52011091e-01  3.52011091e-01  3.52011091e-01 
 1.65280000e-04  7.58616362e-01  3.51673748e-01  3.51673748e-01  3.51673748e-01  3.51673748e-01 
 1.66280000e-04  7.58648081e-01  3.51341287e-01  3.51341287e-01  3.51341287e-01  3.51341287e-01 
 1.67280000e-04  7.58679458e-01  3.51013668e-01  3.51013668e-01  3.51013668e-01  3.51013668e-01 
 1.68280000e-04  7.58710493e-01  3.50690261e-01  3.50690261e-01  3.50690261e-01  3.50690261e-01 
 1.69280000e-04  7.58741183e-01  3.50372792e-01  3.50372792e-01  3.50372792e-01  3.50372792e-01 
 1.70280000e-04  7.58771529e-01  3.50059506e-01  3.50059506e-01  3.50059506e-01  3.50059506e-01 
 1.71280000e-04  7.58801528e-01  3.49750892e-01  3.49750892e-01  3.49750892e-01  3.49750892e-01 
 1.72280000e-04  7.58831180e-01  3.49446946e-01  3.49446946e-01  3.49446946e-01  3.49446946e-01 
 1.73280000e-04  7.58860483e-01  3.49147633e-01  3.49147633e-01  3.49147633e-01  3.49147633e-01 
 1.74280000e-04  7.58889436e-01  3.48852918e-01  3.48852918e-01  3.48852918e-01  3.48852918e-01 
 1.75280000e-04  7.58918038e-01  3.48562288e-01  3.48562288e-01  3.48562288e-01  3.48562288e-01 
 1.76280000e-04  7.58946289e-01  3.48276677e-01  3.48276677e-01  3.48276677e-01  3.48276677e-01 
 1.77280000e-04  7.58974186e-01  3.47996039e-01  3.47996039e-01  3.47996039e-01  3.47996039e-01 
 1.78280000e-04  7.59001729e-01  3.47719422e-01  3.47719422e-01  3.47719422e-01  3.47719422e-01 
 1.79280000e-04  7.59028916e-01  3.47447233e-01  3.47447233e-01  3.47447233e-01  3.47447233e-01 
 1.80280000e-04  7.59055747e-01  3.47179464e-01  3.47179464e-01  3.47179464e-01  3.47179464e-01 
 1.81280000e-04  7.59082221e-01  3.46916084e-01  3.46916084e-01  3.46916084e-01  3.46916084e-01 
 1.82280000e-04  7.59108336e-01  3.46656680e-01  3.46656680e-01  3.46656680e-01  3.46656680e-01 
 1.83280000e-04  7.59134091e-01  3.46401998e-01  3.46401998e-01  3.46401998e-01  3.46401998e-01 
 1.84280000e-04  7.59159486e-01  3.46151997e-01  3.46151997e-01  3.46151997e-01  3.46151997e-01 
 1.85280000e-04  7.59184519e-01  3.45905916e-01  3.45905916e-01  3.45905916e-01  3.45905916e-01 
 1.86280000e-04  7.59209190e-01  3.45664078e-01  3.45664078e-01  3.45664078e-01  3.45664078e-01 
 1.87280000e-04  7.59233497e-01  3.45426152e-01  3.45426152e-01  3.45426152e-01  3.45426152e-01 
 1.88280000e-04  7.59257439e-01  3.45193073e-01  3.45193073e-01  3.45193073e-01  3.45193073e-01 
 1.89280000e-04  7.59281016e-01  3.44963576e-01  3.44963576e-01  3.44963576e-01  3.44963576e-01 
 1.90280000e-04  7.59304227e-01  3.44738822e-01  3.44738822e-01  3.44738822e-01  3.44738822e-01 
 1.91280000e-04  7.59327070e-01  3.44517929e-01  3.44517929e-01  3.44517929e-01  3.44517929e-01 
 1.92280000e-04  7.59349545e-01  3.44300871e-01  3.44300871e-01  3.44300871e-01  3.44300871e-01 
 1.93280000e-04  7.59371651e-01  3.44088444e-01  3.44088444e-01  3.44088444e-01  3.44088444e-01 
 1.94280000e-04  7.59393387e-01  3.43879590e-01  3.43879590e-01  3.43879590e-01  3.43879590e-01 
 1.95280000e-04  7.59414753e-01  3.43675034e-01  3.43675034e-01  3.43675034e-01  3.43675034e-01 
 1.96280000e-04  7.59435746e-01  3.43474755e-01  3.43474755e-01  3.43474755e-01  3.43474755e-01 
 1.97280000e-04  7.59456367e-01  3.43278036e-01  3.43278036e-01  3.43278036e-01  3.43278036e-01 
 1.98280000e-04  7.59476615e-01  3.43085530e-01  3.43085530e-01  3.43085530e-01  3.43085530e-01 
 1.99280000e-04  7.59496488e-01  3.42897216e-01  3.42897216e-01  3.42897216e-01  3.42897216e-01 
 2.00280000e-04  7.59515987e-01  3.42712460e-01  3.42712460e-01  3.42712460e-01  3.42712460e-01 
 2.01280000e-04  7.59535110e-01  3.42532025e-01  3.42532025e-01  3.42532025e-01  3.42532025e-01 
 2.02280000e-04  7.59553856e-01  3.42355335e-01  3.42355335e-01  3.42355335e-01  3.42355335e-01 
 2.03280000e-04  7.59572226e-01  3.42182375e-01  3.42182375e-01  3.42182375e-01  3.42182375e-01 
 2.04280000e-04  7.59590217e-01  3.42013648e-01  3.42013648e-01  3.42013648e-01  3.42013648e-01 
 2.05280000e-04  7.59607830e-01  3.41848638e-01  3.41848638e-01  3.41848638e-01  3.41848638e-01 
 2.06280000e-04  7.59625064e-01  3.41687483e-01  3.41687483e-01  3.41687483e-01  3.41687483e-01 
 2.07280000e-04  7.59641917e-01  3.41530034e-01  3.41530034e-01  3.41530034e-01  3.41530034e-01 
 2.08280000e-04  7.59658390e-01  3.41376562e-01  3.41376562e-01  3.41376562e-01  3.41376562e-01 
 2.09280000e-04  7.59674482e-01  3.41226915e-01  3.41226915e-01  3.41226915e-01  3.41226915e-01 
 2.10280000e-04  7.59690192e-01  3.41081071e-01  3.41081071e-01  3.41081071e-01  3.41081071e-01 
 2.11280000e-04  7.59705519e-01  3.40939018e-01  3.40939018e-01  3.40939018e-01  3.40939018e-01 
 2.12280000e-04  7.59720463e-01  3.40800743e-01  3.40800743e-01  3.40800743e-01  3.40800743e-01 
 2.13280000e-04  7.59735023e-01  3.40666234e-01  3.40666234e-01  3.40666234e-01  3.40666234e-01 
 2.14280000e-04  7.59749199e-01  3.40535478e-01  3.40535478e-01  3.40535478e-01  3.40535478e-01 
 2.15280000e-04  7.59762990e-01  3.40408464e-01  3.40408464e-01  3.40408464e-01  3.40408464e-01 
 2.16280000e-04  7.59776396e-01  3.40285180e-01  3.40285180e-01  3.40285180e-01  3.40285180e-01 
 2.17280000e-04  7.59789416e-01  3.40165615e-01  3.40165615e-01  3.40165615e-01  3.40165615e-01 
 2.18280000e-04  7.59802049e-01  3.40049759e-01  3.40049759e-01  3.40049759e-01  3.40049759e-01 
 2.19280000e-04  7.59814295e-01  3.39937600e-01  3.39937600e-01  3.39937600e-01  3.39937600e-01 
 2.20280000e-04  7.59826154e-01  3.39829197e-01  3.39829197e-01  3.39829197e-01  3.39829197e-01 
 2.21280000e-04  7.59837625e-01  3.39724338e-01  3.39724338e-01  3.39724338e-01  3.39724338e-01 
 2.22280000e-04  7.59848707e-01  3.39623212e-01  3.39623212e-01  3.39623212e-01  3.39623212e-01 
 2.23280000e-04  7.59859401e-01  3.39525749e-01  3.39525749e-01  3.39525749e-01  3.39525749e-01 
 2.24280000e-04  7.59869705e-01  3.39431987e-01  3.39431987e-01  3.39431987e-01  3.39431987e-01 
 2.25280000e-04  7.59879620e-01  3.39341816e-01  3.39341816e-01  3.39341816e-01  3.39341816e-01 
 2.26280000e-04  7.59889145e-01  3.39255234e-01  3.39255234e-01  3.39255234e-01  3.39255234e-01 
 2.27280000e-04  7.59898279e-01  3.39172327e-01  3.39172327e-01  3.39172327e-01  3.39172327e-01 
 2.28280000e-04  7.59907023e-01  3.39093077e-01  3.39093077e-01  3.39093077e-01  3.39093077e-01 
 2.29280000e-04  7.59915376e-01  3.39017402e-01  3.39017402e-01  3.39017402e-01  3.39017402e-01 
 2.30280000e-04  7.59923337e-01  3.38945302e-01  3.38945302e-01  3.38945302e-01  3.38945302e-01 
 2.31280000e-04  7.59930906e-01  3.38876836e-01  3.38876836e-01  3.38876836e-01  3.38876836e-01 
 2.32280000e-04  7.59938083e-01  3.38811965e-01  3.38811965e-01  3.38811965e-01  3.38811965e-01 
 2.33280000e-04  7.59944868e-01  3.38750682e-01  3.38750682e-01  3.38750682e-01  3.38750682e-01 
 2.34280000e-04  7.59951260e-01  3.38692984e-01  3.38692984e-01  3.38692984e-01  3.38692984e-01 
 2.35280000e-04  7.59957260e-01  3.38638863e-01  3.38638863e-01  3.38638863e-01  3.38638863e-01 
 2.36280000e-04  7.59962866e-01  3.38588317e-01  3.38588317e-01  3.38588317e-01  3.38588317e-01 
 2.37280000e-04  7.59968079e-01  3.38541340e-01  3.38541340e-01  3.38541340e-01  3.38541340e-01 
 2.38280000e-04  7.59972899e-01  3.38497929e-01  3.38497929e-01  3.38497929e-01  3.38497929e-01 
 2.39280000e-04  7.59977325e-01  3.38458079e-01  3.38458079e-01  3.38458079e-01  3.38458079e-01 
 2.40280000e-04  7.59981357e-01  3.38421795e-01  3.38421795e-01  3.38421795e-01  3.38421795e-01 
