 time            v(vin)          v(vout1)        v(vout2)        v(vout3)        v(vout4)       
 2.12800000e-05  7.51333082e-01  4.97235593e-01  4.97299733e-01  4.97301038e-01  4.97234915e-01 
 2.22800000e-05  7.51395326e-01  4.95214764e-01  4.95278421e-01  4.95279716e-01  4.95214091e-01 
 2.32800000e-05  7.51457515e-01  4.93210987e-01  4.93274160e-01  4.93275445e-01  4.93210319e-01 
 2.42800000e-05  7.51519647e-01  4.91224390e-01  4.91287077e-01  4.91288352e-01  4.91223728e-01 
 2.52800000e-05  7.51581719e-01  4.89255092e-01  4.89317291e-01  4.89318556e-01  4.89254434e-01 
 2.62800000e-05  7.51643728e-01  4.87303205e-01  4.87364913e-01  4.87366169e-01  4.87302552e-01 
 2.72800000e-05  7.51705672e-01  4.85368833e-01  4.85430051e-01  4.85431296e-01  4.85368186e-01 
 2.82800000e-05  7.51767549e-01  4.83452076e-01  4.83512801e-01  4.83514036e-01  4.83451434e-01 
 2.92800000e-05  7.51829356e-01  4.81553023e-01  4.81613254e-01  4.81614479e-01  4.81552386e-01 
 3.02800000e-05  7.51891092e-01  4.79671758e-01  4.79731494e-01  4.79732709e-01  4.79671126e-01 
 3.12800000e-05  7.51952752e-01  4.77808355e-01  4.77867595e-01  4.77868800e-01  4.77807728e-01 
 3.22800000e-05  7.52014335e-01  4.75962881e-01  4.76021626e-01  4.76022821e-01  4.75962260e-01 
 3.32800000e-05  7.52075839e-01  4.74135397e-01  4.74193645e-01  4.74194830e-01  4.74134781e-01 
 3.42800000e-05  7.52137261e-01  4.72325954e-01  4.72383705e-01  4.72384879e-01  4.72325342e-01 
 3.52800000e-05  7.52198598e-01  4.70534594e-01  4.70591848e-01  4.70593012e-01  4.70533988e-01 
 3.62800000e-05  7.52259849e-01  4.68761353e-01  4.68818110e-01  4.68819265e-01  4.68760752e-01 
 3.72800000e-05  7.52321010e-01  4.67006258e-01  4.67062519e-01  4.67063663e-01  4.67005663e-01 
 3.82800000e-05  7.52382080e-01  4.65269328e-01  4.65325093e-01  4.65326227e-01  4.65268737e-01 
 3.92800000e-05  7.52443056e-01  4.63550572e-01  4.63605842e-01  4.63606966e-01  4.63549987e-01 
 4.02800000e-05  7.52503935e-01  4.61849995e-01  4.61904770e-01  4.61905884e-01  4.61849415e-01 
 4.12800000e-05  7.52564716e-01  4.60167589e-01  4.60221872e-01  4.60222976e-01  4.60167015e-01 
 4.22800000e-05  7.52625395e-01  4.58503342e-01  4.58557132e-01  4.58558226e-01  4.58502772e-01 
 4.32800000e-05  7.52685970e-01  4.56857230e-01  4.56910531e-01  4.56911615e-01  4.56856666e-01 
 4.42800000e-05  7.52746440e-01  4.55229226e-01  4.55282038e-01  4.55283112e-01  4.55228667e-01 
 4.52800000e-05  7.52806801e-01  4.53619291e-01  4.53671616e-01  4.53672680e-01  4.53618737e-01 
 4.62800000e-05  7.52867051e-01  4.52027380e-01  4.52079220e-01  4.52080274e-01  4.52026831e-01 
 4.72800000e-05  7.52927189e-01  4.50453441e-01  4.50504798e-01  4.50505843e-01  4.50452897e-01 
 4.82800000e-05  7.52987210e-01  4.48897413e-01  4.48948291e-01  4.48949326e-01  4.48896875e-01 
 4.92800000e-05  7.53047114e-01  4.47359231e-01  4.47409632e-01  4.47410656e-01  4.47358697e-01 
 5.02800000e-05  7.53106897e-01  4.45838820e-01  4.45888746e-01  4.45889761e-01  4.45838291e-01 
 5.12800000e-05  7.53166558e-01  4.44336099e-01  4.44385553e-01  4.44386558e-01  4.44335575e-01 
 5.22800000e-05  7.53226093e-01  4.42850981e-01  4.42899966e-01  4.42900962e-01  4.42850462e-01 
 5.32800000e-05  7.53285502e-01  4.41383373e-01  4.41431893e-01  4.41432879e-01  4.41382859e-01 
 5.42800000e-05  7.53344780e-01  4.39933174e-01  4.39981233e-01  4.39982210e-01  4.39932665e-01 
 5.52800000e-05  7.53403927e-01  4.38500281e-01  4.38547881e-01  4.38548848e-01  4.38499777e-01 
 5.62800000e-05  7.53462939e-01  4.37084581e-01  4.37131727e-01  4.37132685e-01  4.37084082e-01 
 5.72800000e-05  7.53521814e-01  4.35685960e-01  4.35732654e-01  4.35733603e-01  4.35685465e-01 
 5.82800000e-05  7.53580551e-01  4.34304294e-01  4.34350542e-01  4.34351482e-01  4.34303804e-01 
 5.92800000e-05  7.53639146e-01  4.32939459e-01  4.32985264e-01  4.32986195e-01  4.32938974e-01 
 6.02800000e-05  7.53697597e-01  4.31591324e-01  4.31636690e-01  4.31637612e-01  4.31590844e-01 
 6.12800000e-05  7.53755903e-01  4.30259755e-01  4.30304686e-01  4.30305599e-01  4.30259279e-01 
 6.22800000e-05  7.53814060e-01  4.28944612e-01  4.28989113e-01  4.28990017e-01  4.28944141e-01 
 6.32800000e-05  7.53872066e-01  4.27645754e-01  4.27689829e-01  4.27690725e-01  4.27645287e-01 
 6.42800000e-05  7.53929920e-01  4.26363035e-01  4.26406689e-01  4.26407575e-01  4.26362572e-01 
 6.52800000e-05  7.53987619e-01  4.25096305e-01  4.25139543e-01  4.25140421e-01  4.25095847e-01 
 6.62800000e-05  7.54045160e-01  4.23845414e-01  4.23888240e-01  4.23889110e-01  4.23844961e-01 
 6.72800000e-05  7.54102541e-01  4.22610207e-01  4.22652626e-01  4.22653487e-01  4.22609758e-01 
 6.82800000e-05  7.54159761e-01  4.21390528e-01  4.21432544e-01  4.21433397e-01  4.21390083e-01 
 6.92800000e-05  7.54216816e-01  4.20186218e-01  4.20227836e-01  4.20228681e-01  4.20185777e-01 
 7.02800000e-05  7.54273705e-01  4.18997116e-01  4.19038341e-01  4.19039178e-01  4.18996679e-01 
 7.12800000e-05  7.54330425e-01  4.17823060e-01  4.17863897e-01  4.17864726e-01  4.17822627e-01 
 7.22800000e-05  7.54386974e-01  4.16663887e-01  4.16704341e-01  4.16705162e-01  4.16663458e-01 
 7.32800000e-05  7.54443350e-01  4.15519432e-01  4.15559508e-01  4.15560322e-01  4.15519007e-01 
 7.42800000e-05  7.54499550e-01  4.14389529e-01  4.14429232e-01  4.14430038e-01  4.14389108e-01 
 7.52800000e-05  7.54555573e-01  4.13274013e-01  4.13313348e-01  4.13314146e-01  4.13273596e-01 
 7.62800000e-05  7.54611416e-01  4.12172716e-01  4.12211688e-01  4.12212479e-01  4.12172303e-01 
 7.72800000e-05  7.54667077e-01  4.11085471e-01  4.11124085e-01  4.11124869e-01  4.11085062e-01 
 7.82800000e-05  7.54722554e-01  4.10012111e-01  4.10050372e-01  4.10051148e-01  4.10011705e-01 
 7.92800000e-05  7.54777844e-01  4.08952468e-01  4.08990381e-01  4.08991150e-01  4.08952067e-01 
 8.02800000e-05  7.54832946e-01  4.07906376e-01  4.07943946e-01  4.07944708e-01  4.07905978e-01 
 8.12800000e-05  7.54887857e-01  4.06873668e-01  4.06910899e-01  4.06911655e-01  4.06873273e-01 
 8.22800000e-05  7.54942575e-01  4.05854177e-01  4.05891075e-01  4.05891824e-01  4.05853786e-01 
 8.32800000e-05  7.54997098e-01  4.04847738e-01  4.04884308e-01  4.04885050e-01  4.04847350e-01 
 8.42800000e-05  7.55051423e-01  4.03854185e-01  4.03890432e-01  4.03891167e-01  4.03853802e-01 
 8.52800000e-05  7.55105549e-01  4.02873356e-01  4.02909285e-01  4.02910013e-01  4.02872976e-01 
 8.62800000e-05  7.55159474e-01  4.01905087e-01  4.01940702e-01  4.01941424e-01  4.01904710e-01 
 8.72800000e-05  7.55213195e-01  4.00949217e-01  4.00984523e-01  4.00985238e-01  4.00948843e-01 
 8.82800000e-05  7.55266710e-01  4.00005584e-01  4.00040585e-01  4.00041295e-01  4.00005213e-01 
 8.92800000e-05  7.55320017e-01  3.99074029e-01  3.99108731e-01  3.99109435e-01  3.99073662e-01 
 9.02800000e-05  7.55373114e-01  3.98154395e-01  3.98188803e-01  3.98189500e-01  3.98154031e-01 
 9.12800000e-05  7.55425999e-01  3.97246525e-01  3.97280643e-01  3.97281334e-01  3.97246164e-01 
 9.22800000e-05  7.55478670e-01  3.96350265e-01  3.96384097e-01  3.96384782e-01  3.96349906e-01 
 9.32800000e-05  7.55531124e-01  3.95465460e-01  3.95499011e-01  3.95499691e-01  3.95465105e-01 
 9.42800000e-05  7.55583360e-01  3.94591960e-01  3.94625234e-01  3.94625909e-01  3.94591608e-01 
 9.52800000e-05  7.55635376e-01  3.93729614e-01  3.93762617e-01  3.93763285e-01  3.93729265e-01 
 9.62800000e-05  7.55687169e-01  3.92878275e-01  3.92911010e-01  3.92911673e-01  3.92877929e-01 
 9.72800000e-05  7.55738738e-01  3.92037797e-01  3.92070268e-01  3.92070926e-01  3.92037453e-01 
 9.82800000e-05  7.55790080e-01  3.91208034e-01  3.91240247e-01  3.91240899e-01  3.91207693e-01 
 9.92800000e-05  7.55841193e-01  3.90388845e-01  3.90420803e-01  3.90421450e-01  3.90388507e-01 
 1.00280000e-04  7.55892076e-01  3.89580089e-01  3.89611797e-01  3.89612439e-01  3.89579753e-01 
 1.01280000e-04  7.55942727e-01  3.88781627e-01  3.88813088e-01  3.88813725e-01  3.88781294e-01 
 1.02280000e-04  7.55993142e-01  3.87993323e-01  3.88024542e-01  3.88025174e-01  3.87992993e-01 
 1.03280000e-04  7.56043322e-01  3.87215042e-01  3.87246023e-01  3.87246650e-01  3.87214714e-01 
 1.04280000e-04  7.56093262e-01  3.86446652e-01  3.86477398e-01  3.86478020e-01  3.86446326e-01 
 1.05280000e-04  7.56142962e-01  3.85688021e-01  3.85718537e-01  3.85719154e-01  3.85687698e-01 
 1.06280000e-04  7.56192420e-01  3.84939021e-01  3.84969311e-01  3.84969924e-01  3.84938701e-01 
 1.07280000e-04  7.56241633e-01  3.84199526e-01  3.84229593e-01  3.84230201e-01  3.84199208e-01 
 1.08280000e-04  7.56290599e-01  3.83469411e-01  3.83499258e-01  3.83499862e-01  3.83469095e-01 
 1.09280000e-04  7.56339318e-01  3.82748553e-01  3.82778185e-01  3.82778785e-01  3.82748239e-01 
 1.10280000e-04  7.56387786e-01  3.82036831e-01  3.82066252e-01  3.82066847e-01  3.82036520e-01 
 1.11280000e-04  7.56436001e-01  3.81334128e-01  3.81363341e-01  3.81363932e-01  3.81333819e-01 
 1.12280000e-04  7.56483963e-01  3.80640326e-01  3.80669334e-01  3.80669921e-01  3.80640020e-01 
 1.13280000e-04  7.56531669e-01  3.79955312e-01  3.79984119e-01  3.79984701e-01  3.79955007e-01 
 1.14280000e-04  7.56579117e-01  3.79278971e-01  3.79307580e-01  3.79308159e-01  3.79278669e-01 
 1.15280000e-04  7.56626305e-01  3.78611194e-01  3.78639609e-01  3.78640183e-01  3.78610894e-01 
 1.16280000e-04  7.56673232e-01  3.77951872e-01  3.77980096e-01  3.77980666e-01  3.77951573e-01 
 1.17280000e-04  7.56719895e-01  3.77300897e-01  3.77328933e-01  3.77329500e-01  3.77300601e-01 
 1.18280000e-04  7.56766293e-01  3.76658166e-01  3.76686018e-01  3.76686580e-01  3.76657872e-01 
 1.19280000e-04  7.56812423e-01  3.76023575e-01  3.76051245e-01  3.76051804e-01  3.76023283e-01 
 1.20280000e-04  7.56858285e-01  3.75397023e-01  3.75424514e-01  3.75425070e-01  3.75396732e-01 
 1.21280000e-04  7.56903876e-01  3.74778410e-01  3.74805726e-01  3.74806278e-01  3.74778121e-01 
 1.22280000e-04  7.56949195e-01  3.74167639e-01  3.74194783e-01  3.74195331e-01  3.74167352e-01 
 1.23280000e-04  7.56994239e-01  3.73564615e-01  3.73591589e-01  3.73592134e-01  3.73564330e-01 
 1.24280000e-04  7.57039007e-01  3.72969243e-01  3.72996051e-01  3.72996592e-01  3.72968960e-01 
 1.25280000e-04  7.57083497e-01  3.72381431e-01  3.72408075e-01  3.72408613e-01  3.72381150e-01 
 1.26280000e-04  7.57127707e-01  3.71801089e-01  3.71827572e-01  3.71828107e-01  3.71800809e-01 
 1.27280000e-04  7.57171637e-01  3.71228128e-01  3.71254454e-01  3.71254985e-01  3.71227850e-01 
 1.28280000e-04  7.57215282e-01  3.70662462e-01  3.70688631e-01  3.70689160e-01  3.70662185e-01 
 1.29280000e-04  7.57258644e-01  3.70104004e-01  3.70130021e-01  3.70130546e-01  3.70103729e-01 
 1.30280000e-04  7.57301718e-01  3.69552671e-01  3.69578537e-01  3.69579059e-01  3.69552398e-01 
 1.31280000e-04  7.57344504e-01  3.69008380e-01  3.69034100e-01  3.69034619e-01  3.69008109e-01 
 1.32280000e-04  7.57387001e-01  3.68471053e-01  3.68496627e-01  3.68497143e-01  3.68470783e-01 
 1.33280000e-04  7.57429206e-01  3.67940608e-01  3.67966040e-01  3.67966553e-01  3.67940339e-01 
 1.34280000e-04  7.57471117e-01  3.67416969e-01  3.67442261e-01  3.67442771e-01  3.67416702e-01 
 1.35280000e-04  7.57512733e-01  3.66900060e-01  3.66925214e-01  3.66925721e-01  3.66899795e-01 
 1.36280000e-04  7.57554053e-01  3.66389807e-01  3.66414825e-01  3.66415330e-01  3.66389543e-01 
 1.37280000e-04  7.57595075e-01  3.65886136e-01  3.65911021e-01  3.65911523e-01  3.65885873e-01 
 1.38280000e-04  7.57635797e-01  3.65388975e-01  3.65413730e-01  3.65414229e-01  3.65388714e-01 
 1.39280000e-04  7.57676217e-01  3.64898256e-01  3.64922882e-01  3.64923378e-01  3.64897996e-01 
 1.40280000e-04  7.57716335e-01  3.64413908e-01  3.64438408e-01  3.64438902e-01  3.64413650e-01 
 1.41280000e-04  7.57756147e-01  3.63935865e-01  3.63960241e-01  3.63960732e-01  3.63935608e-01 
 1.42280000e-04  7.57795654e-01  3.63462824e-01  3.63487077e-01  3.63487566e-01  3.63462568e-01 
 1.43280000e-04  7.57834853e-01  3.62998383e-01  3.63022517e-01  3.63023003e-01  3.62998129e-01 
 1.44280000e-04  7.57873742e-01  3.62538917e-01  3.62562934e-01  3.62563417e-01  3.62538664e-01 
 1.45280000e-04  7.57912321e-01  3.62085436e-01  3.62109336e-01  3.62109817e-01  3.62085184e-01 
 1.46280000e-04  7.57950587e-01  3.61637949e-01  3.61661735e-01  3.61662214e-01  3.61637698e-01 
 1.47280000e-04  7.57988539e-01  3.61196390e-01  3.61220065e-01  3.61220541e-01  3.61196140e-01 
 1.48280000e-04  7.58026176e-01  3.60760700e-01  3.60784264e-01  3.60784739e-01  3.60760451e-01 
 1.49280000e-04  7.58063496e-01  3.60330821e-01  3.60354278e-01  3.60354750e-01  3.60330574e-01 
 1.50280000e-04  7.58100498e-01  3.59906697e-01  3.59930048e-01  3.59930518e-01  3.59906451e-01 
 1.51280000e-04  7.58137180e-01  3.59488273e-01  3.59511520e-01  3.59511988e-01  3.59488028e-01 
 1.52280000e-04  7.58173541e-01  3.59075496e-01  3.59098640e-01  3.59099106e-01  3.59075252e-01 
 1.53280000e-04  7.58209579e-01  3.58668311e-01  3.58691355e-01  3.58691818e-01  3.58668068e-01 
 1.54280000e-04  7.58245293e-01  3.58266668e-01  3.58289613e-01  3.58290074e-01  3.58266426e-01 
 1.55280000e-04  7.58280682e-01  3.57870516e-01  3.57893363e-01  3.57893823e-01  3.57870275e-01 
 1.56280000e-04  7.58315743e-01  3.57479804e-01  3.57502556e-01  3.57503014e-01  3.57479564e-01 
 1.57280000e-04  7.58350476e-01  3.57094485e-01  3.57117143e-01  3.57117598e-01  3.57094246e-01 
 1.58280000e-04  7.58384880e-01  3.56714510e-01  3.56737076e-01  3.56737529e-01  3.56714272e-01 
 1.59280000e-04  7.58418953e-01  3.56339833e-01  3.56362308e-01  3.56362760e-01  3.56339596e-01 
 1.60280000e-04  7.58452693e-01  3.55970407e-01  3.55992794e-01  3.55993244e-01  3.55970172e-01 
 1.61280000e-04  7.58486099e-01  3.55606189e-01  3.55628488e-01  3.55628937e-01  3.55605954e-01 
 1.62280000e-04  7.58519171e-01  3.55247134e-01  3.55269348e-01  3.55269794e-01  3.55246900e-01 
 1.63280000e-04  7.58551906e-01  3.54893200e-01  3.54915329e-01  3.54915774e-01  3.54892967e-01 
 1.64280000e-04  7.58584304e-01  3.54543653e-01  3.54565698e-01  3.54566142e-01  3.54543420e-01 
 1.65280000e-04  7.58616362e-01  3.54199831e-01  3.54221796e-01  3.54222237e-01  3.54199600e-01 
 1.66280000e-04  7.58648081e-01  3.53861682e-01  3.53883567e-01  3.53884007e-01  3.53861452e-01 
 1.67280000e-04  7.58679458e-01  3.53527839e-01  3.53549645e-01  3.53550083e-01  3.53527609e-01 
 1.68280000e-04  7.58710493e-01  3.53198885e-01  3.53220615e-01  3.53221052e-01  3.53198657e-01 
 1.69280000e-04  7.58741183e-01  3.52874817e-01  3.52896471e-01  3.52896906e-01  3.52874589e-01 
 1.70280000e-04  7.58771529e-01  3.52555592e-01  3.52577171e-01  3.52577605e-01  3.52555364e-01 
 1.71280000e-04  7.58801528e-01  3.52241173e-01  3.52262680e-01  3.52263112e-01  3.52240947e-01 
 1.72280000e-04  7.58831180e-01  3.51931526e-01  3.51952961e-01  3.51953392e-01  3.51931300e-01 
 1.73280000e-04  7.58860483e-01  3.51626615e-01  3.51647980e-01  3.51648409e-01  3.51626390e-01 
 1.74280000e-04  7.58889436e-01  3.51326406e-01  3.51347702e-01  3.51348130e-01  3.51326182e-01 
 1.75280000e-04  7.58918038e-01  3.51030866e-01  3.51052095e-01  3.51052521e-01  3.51030643e-01 
 1.76280000e-04  7.58946289e-01  3.50739962e-01  3.50761125e-01  3.50761550e-01  3.50739740e-01 
 1.77280000e-04  7.58974186e-01  3.50453662e-01  3.50474760e-01  3.50475184e-01  3.50453441e-01 
 1.78280000e-04  7.59001729e-01  3.50171936e-01  3.50192969e-01  3.50193392e-01  3.50171715e-01 
 1.79280000e-04  7.59028916e-01  3.49894751e-01  3.49915722e-01  3.49916143e-01  3.49894531e-01 
 1.80280000e-04  7.59055747e-01  3.49622079e-01  3.49642989e-01  3.49643409e-01  3.49621860e-01 
 1.81280000e-04  7.59082221e-01  3.49353891e-01  3.49374740e-01  3.49375158e-01  3.49353671e-01 
 1.82280000e-04  7.59108336e-01  3.49089758e-01  3.49110548e-01  3.49110965e-01  3.49089540e-01 
 1.83280000e-04  7.59134091e-01  3.48830836e-01  3.48851568e-01  3.48851984e-01  3.48830618e-01 
 1.84280000e-04  7.59159486e-01  3.48575942e-01  3.48596618e-01  3.48597032e-01  3.48575725e-01 
 1.85280000e-04  7.59184519e-01  3.48325403e-01  3.48346023e-01  3.48346436e-01  3.48325186e-01 
 1.86280000e-04  7.59209190e-01  3.48079212e-01  3.48099777e-01  3.48100190e-01  3.48078996e-01 
 1.87280000e-04  7.59233497e-01  3.47837342e-01  3.47857854e-01  3.47858265e-01  3.47837126e-01 
 1.88280000e-04  7.59257439e-01  3.47599444e-01  3.47619903e-01  3.47620314e-01  3.47599229e-01 
 1.89280000e-04  7.59281016e-01  3.47366453e-01  3.47386862e-01  3.47387271e-01  3.47366239e-01 
 1.90280000e-04  7.59304227e-01  3.47137409e-01  3.47157767e-01  3.47158176e-01  3.47137195e-01 
 1.91280000e-04  7.59327070e-01  3.46912574e-01  3.46932883e-01  3.46933290e-01  3.46912361e-01 
 1.92280000e-04  7.59349545e-01  3.46691942e-01  3.46712203e-01  3.46712609e-01  3.46691729e-01 
 1.93280000e-04  7.59371651e-01  3.46475489e-01  3.46495702e-01  3.46496108e-01  3.46475276e-01 
 1.94280000e-04  7.59393387e-01  3.46263192e-01  3.46283360e-01  3.46283764e-01  3.46262980e-01 
 1.95280000e-04  7.59414753e-01  3.46054783e-01  3.46074905e-01  3.46075308e-01  3.46054571e-01 
 1.96280000e-04  7.59435746e-01  3.45850978e-01  3.45871056e-01  3.45871459e-01  3.45850767e-01 
 1.97280000e-04  7.59456367e-01  3.45651036e-01  3.45671071e-01  3.45671473e-01  3.45650825e-01 
 1.98280000e-04  7.59476615e-01  3.45455158e-01  3.45475151e-01  3.45475552e-01  3.45454948e-01 
 1.99280000e-04  7.59496488e-01  3.45263337e-01  3.45283289e-01  3.45283689e-01  3.45263128e-01 
 2.00280000e-04  7.59515987e-01  3.45075554e-01  3.45095465e-01  3.45095864e-01  3.45075345e-01 
 2.01280000e-04  7.59535110e-01  3.44891789e-01  3.44911661e-01  3.44912059e-01  3.44891580e-01 
 2.02280000e-04  7.59553856e-01  3.44711839e-01  3.44731673e-01  3.44732070e-01  3.44711630e-01 
 2.03280000e-04  7.59572226e-01  3.44536238e-01  3.44556035e-01  3.44556431e-01  3.44536030e-01 
 2.04280000e-04  7.59590217e-01  3.44364431e-01  3.44384191e-01  3.44384587e-01  3.44364223e-01 
 2.05280000e-04  7.59607830e-01  3.44196565e-01  3.44216290e-01  3.44216685e-01  3.44196358e-01 
 2.06280000e-04  7.59625064e-01  3.44032635e-01  3.44052325e-01  3.44052719e-01  3.44032428e-01 
 2.07280000e-04  7.59641917e-01  3.43872476e-01  3.43892132e-01  3.43892525e-01  3.43872269e-01 
 2.08280000e-04  7.59658390e-01  3.43716370e-01  3.43735993e-01  3.43736386e-01  3.43716164e-01 
 2.09280000e-04  7.59674482e-01  3.43564158e-01  3.43583749e-01  3.43584141e-01  3.43563952e-01 
 2.10280000e-04  7.59690192e-01  3.43415945e-01  3.43435505e-01  3.43435896e-01  3.43415739e-01 
 2.11280000e-04  7.59705519e-01  3.43271463e-01  3.43290992e-01  3.43291383e-01  3.43271258e-01 
 2.12280000e-04  7.59720463e-01  3.43130823e-01  3.43150322e-01  3.43150713e-01  3.43130618e-01 
 2.13280000e-04  7.59735023e-01  3.42993909e-01  3.43013380e-01  3.43013770e-01  3.42993705e-01 
 2.14280000e-04  7.59749199e-01  3.42861029e-01  3.42880472e-01  3.42880862e-01  3.42860825e-01 
 2.15280000e-04  7.59762990e-01  3.42731856e-01  3.42751273e-01  3.42751662e-01  3.42731652e-01 
 2.16280000e-04  7.59776396e-01  3.42606476e-01  3.42625866e-01  3.42626254e-01  3.42606272e-01 
 2.17280000e-04  7.59789416e-01  3.42484881e-01  3.42504246e-01  3.42504634e-01  3.42484677e-01 
 2.18280000e-04  7.59802049e-01  3.42367060e-01  3.42386400e-01  3.42386788e-01  3.42366857e-01 
 2.19280000e-04  7.59814295e-01  3.42253002e-01  3.42272319e-01  3.42272706e-01  3.42252799e-01 
 2.20280000e-04  7.59826154e-01  3.42142696e-01  3.42161991e-01  3.42162377e-01  3.42142494e-01 
 2.21280000e-04  7.59837625e-01  3.42036134e-01  3.42055406e-01  3.42055792e-01  3.42035931e-01 
 2.22280000e-04  7.59848707e-01  3.41933243e-01  3.41952494e-01  3.41952879e-01  3.41933041e-01 
 2.23280000e-04  7.59859401e-01  3.41834196e-01  3.41853426e-01  3.41853811e-01  3.41833994e-01 
 2.24280000e-04  7.59869705e-01  3.41738806e-01  3.41758017e-01  3.41758402e-01  3.41738605e-01 
 2.25280000e-04  7.59879620e-01  3.41647120e-01  3.41666312e-01  3.41666696e-01  3.41646919e-01 
 2.26280000e-04  7.59889145e-01  3.41559087e-01  3.41578261e-01  3.41578645e-01  3.41558886e-01 
 2.27280000e-04  7.59898279e-01  3.41474833e-01  3.41493989e-01  3.41494373e-01  3.41474632e-01 
 2.28280000e-04  7.59907023e-01  3.41394218e-01  3.41413358e-01  3.41413741e-01  3.41394017e-01 
 2.29280000e-04  7.59915376e-01  3.41317277e-01  3.41336401e-01  3.41336784e-01  3.41317076e-01 
 2.30280000e-04  7.59923337e-01  3.41244004e-01  3.41263113e-01  3.41263496e-01  3.41243804e-01 
 2.31280000e-04  7.59930906e-01  3.41174365e-01  3.41193460e-01  3.41193842e-01  3.41174165e-01 
 2.32280000e-04  7.59938083e-01  3.41108436e-01  3.41127518e-01  3.41127900e-01  3.41108236e-01 
 2.33280000e-04  7.59944868e-01  3.41046131e-01  3.41065200e-01  3.41065581e-01  3.41045931e-01 
 2.34280000e-04  7.59951260e-01  3.40987468e-01  3.41006525e-01  3.41006907e-01  3.40987269e-01 
 2.35280000e-04  7.59957260e-01  3.40932445e-01  3.40951490e-01  3.40951872e-01  3.40932245e-01 
 2.36280000e-04  7.59962866e-01  3.40881055e-01  3.40900090e-01  3.40900471e-01  3.40880856e-01 
 2.37280000e-04  7.59968079e-01  3.40833282e-01  3.40852307e-01  3.40852688e-01  3.40833082e-01 
 2.38280000e-04  7.59972899e-01  3.40789160e-01  3.40808176e-01  3.40808556e-01  3.40788960e-01 
 2.39280000e-04  7.59977325e-01  3.40748637e-01  3.40767645e-01  3.40768025e-01  3.40748437e-01 
 2.40280000e-04  7.59981357e-01  3.40711742e-01  3.40730742e-01  3.40731123e-01  3.40711543e-01 
