time_us,clock,reset_n,enable,sram_0_out,inv1_dout1,inv1_dout2,inv1_dout3,inv1_dout4,inv2_vin1,inv2_vout1,inv2_vin2,inv2_vout2,counter2_value0,counter2_value1,counter2_value2,counter2_value3,counter2_value4,counter2_value5,counter2_value6,counter2_value7,counter1_value4_inv1_din1,counter1_value5_inv1_din2
1.192000000000000107e-04,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.500014980000000442e-01,1.460226329999999998e-03,7.500029959999999774e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884967379999999492e-11,5.884967379999999492e-11
1.447999999999999960e-04,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.500018200000000412e-01,1.460226329999999998e-03,7.500036389999999997e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884966509999999959e-11,5.884966509999999959e-11
1.959999999999999937e-04,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.500024629999999526e-01,1.460226329999999998e-03,7.500049260000000162e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884966839999999827e-11,5.884966839999999827e-11
2.984000000000000432e-04,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.500037499999999691e-01,1.460226329999999998e-03,7.500075000000000491e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884966679999999734e-11,5.884966679999999734e-11
5.031999999999999798e-04,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.500063230000000303e-01,1.460226329999999998e-03,7.500126470000000323e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884965469999999359e-11,5.884965469999999359e-11
9.127999999999999612e-04,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.500114709999999851e-01,1.460226329999999998e-03,7.500229409999999985e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884965080000000103e-11,5.884965080000000103e-11
1.732000000000000033e-03,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.500217649999999514e-01,1.460226329999999998e-03,7.500435300000000138e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884965650000000109e-11,5.884965650000000109e-11
3.370399999999999958e-03,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.500423539999999667e-01,1.460226329999999998e-03,7.500847059999999900e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884970109999999453e-11,5.884970109999999453e-11
6.431395889999999387e-03,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.500808180000000380e-01,1.460226329999999998e-03,7.501616319999999671e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884968820000000323e-11,5.884968820000000323e-11
1.009999999999999960e-02,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.501269170000000042e-01,1.460226329999999998e-03,7.502538130000000471e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884971540000000601e-11,5.884971540000000601e-11
1.010999999999999920e-02,2.970000000000000195e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.501270429999999934e-01,1.460226329999999998e-03,7.502540650000000255e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884971060000000324e-11,5.884971060000000324e-11
1.013000000000000012e-02,2.310000000000000053e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.501272940000000000e-01,1.460226329999999998e-03,7.502545670000000388e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884969830000000583e-11,5.884969830000000583e-11
1.016500000000000042e-02,1.155000000000000027e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.501277339999999905e-01,1.460226329999999998e-03,7.502554470000000197e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884967709999999360e-11,5.884967709999999360e-11
1.020000000000000073e-02,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.501281730000000092e-01,1.460226329999999998e-03,7.502563260000000289e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884967659999999654e-11,5.884967659999999654e-11
1.020700000000000079e-02,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.501282609999999629e-01,1.460226329999999998e-03,7.502565020000000473e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884968120000000566e-11,5.884968120000000566e-11
1.022099999999999918e-02,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.501284369999999813e-01,1.460226329999999998e-03,7.502568530000000013e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884967350000000444e-11,5.884967350000000444e-11
1.024899999999999943e-02,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.501287890000000180e-01,1.460226329999999998e-03,7.502575569999999638e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884967869999999452e-11,5.884967869999999452e-11
1.030499999999999992e-02,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.501294929999999805e-01,1.460226329999999998e-03,7.502589640000000282e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884968770000000618e-11,5.884968770000000618e-11
1.041699999999999918e-02,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.501309000000000449e-01,1.460226329999999998e-03,7.502617780000000458e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884968740000000277e-11,5.884968740000000277e-11
1.064100000000000115e-02,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.501337150000000342e-01,1.460226329999999998e-03,7.502674059999999701e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884968490000000456e-11,5.884968490000000456e-11
1.108899999999999990e-02,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.501393440000000412e-01,1.460226329999999998e-03,7.502786609999999579e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884965419999999653e-11,5.884965419999999653e-11
1.198499999999999913e-02,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.501506020000000552e-01,1.460226329999999998e-03,7.503011699999999617e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884968229999999660e-11,5.884968229999999660e-11
1.377699999999999932e-02,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.501731179999999721e-01,1.460226329999999998e-03,7.503461850000000544e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884969049999999487e-11,5.884969049999999487e-11
1.549427420000000152e-02,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.501946940000000508e-01,1.460226329999999998e-03,7.503893149999999457e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884967569999999925e-11,5.884967569999999925e-11
1.774713709999999750e-02,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.502229990000000015e-01,1.460226329999999998e-03,7.504458859999999509e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884970559999999389e-11,5.884970559999999389e-11
2.000000000000000042e-02,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.502513010000000371e-01,1.460226329999999998e-03,7.505024430000000191e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884969659999999516e-11,5.884969659999999516e-11
2.001000000000000001e-02,3.300000000000000155e-01,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.502514270000000263e-01,1.460226329999999998e-03,7.505026940000000257e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884969440000000035e-11,5.884969440000000035e-11
2.003000000000000266e-02,9.899999999999999911e-01,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.502516780000000329e-01,1.460226329999999998e-03,7.505031960000000391e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884969190000000214e-11,5.884969190000000214e-11
2.006500000000000297e-02,2.145000000000000018e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.502521180000000234e-01,1.460226329999999998e-03,7.505040750000000482e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884968300000000023e-11,5.884968300000000023e-11
2.009999999999999981e-02,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.502525570000000421e-01,1.460226329999999998e-03,7.505049529999999747e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884967840000000404e-11,5.884967840000000404e-11
2.010699999999999987e-02,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.502526449999999958e-01,1.460226329999999998e-03,7.505051289999999931e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884967890000000110e-11,5.884967890000000110e-11
2.012100000000000000e-02,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.502528210000000142e-01,1.460226329999999998e-03,7.505054799999999471e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884967590000000583e-11,5.884967590000000583e-11
2.014900000000000024e-02,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.502531730000000509e-01,1.460226329999999998e-03,7.505061830000000489e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884967280000000081e-11,5.884967280000000081e-11
2.020500000000000074e-02,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.502538760000000417e-01,1.460226329999999998e-03,7.505075890000000305e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884967979999999839e-11,5.884967979999999839e-11
2.031699999999999826e-02,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.502552829999999950e-01,1.460226329999999998e-03,7.505104000000000219e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884966189999999775e-11,5.884966189999999775e-11
2.054099999999999676e-02,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.502580970000000127e-01,1.460226329999999998e-03,7.505160220000000049e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884967440000000173e-11,5.884967440000000173e-11
2.098900000000000071e-02,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.502637250000000479e-01,1.460226329999999998e-03,7.505272659999999707e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884964759999999918e-11,5.884964759999999918e-11
2.188500000000000167e-02,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.502749800000000358e-01,1.460226329999999998e-03,7.505497530000000417e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884968080000000542e-11,5.884968080000000542e-11
2.365895659999999942e-02,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.502972629999999921e-01,1.460226329999999998e-03,7.505942639999999555e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884963730000000293e-11,5.884963730000000293e-11
