 time            v(clock)        v(reset_n)      v(enable)       v(sram_0_out)   v(inv2_vin1)    v(inv2_vout1)   v(inv2_vin2)    v(inv2_vout2)   v(inv1_dout1)   v(inv1_dout2)   v(inv1_dout3)   v(inv1_dout4)   v(counter2_value0) v(counter2_value1) v(counter2_value2) v(counter2_value3) v(counter2_value4) v(counter2_value5) v(counter2_value6) v(counter2_value7) v(counter1_value4_inv1_din1) v(counter1_value5_inv1_din2)
 1.19200000e-10  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931951e-09  7.50001498e-01  5.37172989e-01  7.50002996e-01  5.37173032e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932265e-09  4.19932265e-09  4.19932265e-09  4.19932265e-09  4.19932265e-09  4.19932265e-09  4.19932265e-09  4.19932265e-09  4.29388241e-09  4.29387996e-09 
 1.44800000e-10  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932570e-09  7.50001820e-01  5.37172984e-01  7.50003639e-01  5.37173021e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931946e-09  4.19931946e-09  4.19931946e-09  4.19931946e-09  4.19931946e-09  4.19931946e-09  4.19931946e-09  4.19931946e-09  4.29387790e-09  4.29387599e-09 
 1.96000000e-10  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932643e-09  7.50002463e-01  5.37172927e-01  7.50004926e-01  5.37172907e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932276e-09  4.19932276e-09  4.19932276e-09  4.19932276e-09  4.19932276e-09  4.19932276e-09  4.19932276e-09  4.19932276e-09  4.29388709e-09  4.29388712e-09 
 2.98400000e-10  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932693e-09  7.50003750e-01  5.37172551e-01  7.50007500e-01  5.37172156e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932617e-09  4.19932617e-09  4.19932617e-09  4.19932617e-09  4.19932617e-09  4.19932617e-09  4.19932617e-09  4.19932617e-09  4.29388381e-09  4.29387827e-09 
 5.03200000e-10  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932267e-09  7.50006323e-01  5.37170306e-01  7.50012647e-01  5.37167664e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932141e-09  4.19932141e-09  4.19932141e-09  4.19932141e-09  4.19932141e-09  4.19932141e-09  4.19932141e-09  4.19932141e-09  4.29388431e-09  4.29388212e-09 
 7.80857965e-10  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932168e-09  7.50009813e-01  5.37163178e-01  7.50019625e-01  5.37153409e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931770e-09  4.19931770e-09  4.19931770e-09  4.19931770e-09  4.19931770e-09  4.19931770e-09  4.19931770e-09  4.19931770e-09  4.29388401e-09  4.29388401e-09 
 1.33617389e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931950e-09  7.50016791e-01  5.37132130e-01  7.50033582e-01  5.37091314e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932073e-09  4.19932073e-09  4.19932073e-09  4.19932073e-09  4.19932073e-09  4.19932073e-09  4.19932073e-09  4.19932073e-09  4.29388593e-09  4.29388625e-09 
 1.96253374e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931800e-09  7.50024662e-01  5.37069276e-01  7.50049324e-01  5.36965612e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932047e-09  4.19932047e-09  4.19932047e-09  4.19932047e-09  4.19932047e-09  4.19932047e-09  4.19932047e-09  4.19932047e-09  4.29388232e-09  4.29388263e-09 
 2.20320000e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931761e-09  7.50027686e-01  5.37037350e-01  7.50055372e-01  5.36901764e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931536e-09  4.19931536e-09  4.19931536e-09  4.19931536e-09  4.19931536e-09  4.19931536e-09  4.19931536e-09  4.19931536e-09  4.29388349e-09  4.29388469e-09 
 2.32847197e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931956e-09  7.50029260e-01  5.37018499e-01  7.50058521e-01  5.36864065e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  1.39796139e-08  4.19932633e-09  4.19932633e-09  4.19932633e-09  4.19932633e-09  4.19932633e-09  4.19932633e-09  4.19932633e-09  4.29388688e-09  4.29388323e-09 
 2.57901591e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932427e-09  7.50032409e-01  5.36978229e-01  7.50064817e-01  5.36783533e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00 -8.18786298e-08  4.19932206e-09  4.19932206e-09  4.19932206e-09  4.19932206e-09  4.19932206e-09  4.19932206e-09  4.19932206e-09  4.29388054e-09  4.29388430e-09 
 3.08010379e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931796e-09  7.50038706e-01  5.36886187e-01  7.50077411e-01  5.36599478e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00 -2.25141697e-06  4.19931725e-09  4.19931725e-09  4.19931725e-09  4.19931725e-09  4.19931725e-09  4.19931725e-09  4.19931725e-09  4.29388921e-09  4.29388788e-09 
 3.76649443e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932087e-09  7.50047331e-01  5.36737058e-01  7.50094661e-01  5.36301296e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.15660579e-06  4.19931990e-09  4.19931990e-09  4.19931990e-09  4.19931990e-09  4.19931990e-09  4.19931990e-09  4.19931990e-09  4.29388421e-09  4.29388594e-09 
 4.47632238e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931651e-09  7.50056251e-01  5.36558024e-01  7.50112500e-01  5.35943382e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  7.05223059e-06  4.19931673e-09  4.19931673e-09  4.19931673e-09  4.19931673e-09  4.19931673e-09  4.19931673e-09  4.19931673e-09  4.29388049e-09  4.29388110e-09 
 5.83678615e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932099e-09  7.50073347e-01  5.36158374e-01  7.50146689e-01  5.35144702e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00 -3.65216907e-05  4.19932085e-09  4.19932085e-09  4.19932085e-09  4.19932085e-09  4.19932085e-09  4.19932085e-09  4.19932085e-09  4.29388632e-09  4.29388631e-09 
 7.96839308e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932113e-09  7.50100132e-01  5.35422900e-01  7.50200254e-01  5.33676118e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  1.51198095e-04  4.19932060e-09  4.19932060e-09  4.19932060e-09  4.19932060e-09  4.19932060e-09  4.19932060e-09  4.19932060e-09  4.29388625e-09  4.29388795e-09 
 1.01000000e-08  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932017e-09  7.50126917e-01  5.34594520e-01  7.50253813e-01  5.32024196e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.24316414e+00  4.19931983e-09  4.19931983e-09  4.19931983e-09  4.19931983e-09  4.19931983e-09  4.19931983e-09  4.19931983e-09  4.29388457e-09  4.29388331e-09 
 1.01100000e-08  2.97000000e+00  3.30000000e+00  3.30000000e+00  4.19931976e-09  7.50127043e-01  5.34590415e-01  7.50254065e-01  5.32016014e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.25374835e+00  4.19932582e-09  4.19932582e-09  4.19932582e-09  4.19932582e-09  4.19932582e-09  4.19932582e-09  4.19932582e-09  4.29389001e-09  4.29388196e-09 
 1.01300000e-08  2.31000000e+00  3.30000000e+00  3.30000000e+00  4.19931826e-09  7.50127294e-01  5.34582202e-01  7.50254567e-01  5.31999646e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.26697489e+00  4.19932745e-09  4.19932745e-09  4.19932745e-09  4.19932745e-09  4.19932745e-09  4.19932745e-09  4.19932745e-09  4.29388620e-09  4.29388294e-09 
 1.01650000e-08  1.15500000e+00  3.30000000e+00  3.30000000e+00  4.19931949e-09  7.50127734e-01  5.34567819e-01  7.50255447e-01  5.31970981e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.27682984e+00  4.19931561e-09  4.19931561e-09  4.19931561e-09  4.19931561e-09  4.19931561e-09  4.19931561e-09  4.19931561e-09  4.29388269e-09  4.29388556e-09 
 1.02000000e-08  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931024e-09  7.50128173e-01  5.34553424e-01  7.50256326e-01  5.31942292e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.28000151e+00  4.19931652e-09  4.19931652e-09  4.19931652e-09  4.19931652e-09  4.19931652e-09  4.19931652e-09  4.19931652e-09  4.29388355e-09  4.29388612e-09 
 1.02070000e-08  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931355e-09  7.50128261e-01  5.34550543e-01  7.50256502e-01  5.31936551e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.28007709e+00  4.19931839e-09  4.19931839e-09  4.19931839e-09  4.19931839e-09  4.19931839e-09  4.19931839e-09  4.19931839e-09  4.29388394e-09  4.29388388e-09 
 1.02210000e-08  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931792e-09  7.50128437e-01  5.34544780e-01  7.50256853e-01  5.31925066e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.28039361e+00  4.19931492e-09  4.19931492e-09  4.19931492e-09  4.19931492e-09  4.19931492e-09  4.19931492e-09  4.19931492e-09  4.29388511e-09  4.29388650e-09 
 1.02490000e-08  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931683e-09  7.50128789e-01  5.34533247e-01  7.50257557e-01  5.31902084e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.28136808e+00  4.19931746e-09  4.19931746e-09  4.19931746e-09  4.19931746e-09  4.19931746e-09  4.19931746e-09  4.19931746e-09  4.29389079e-09  4.29388408e-09 
 1.03050000e-08  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931324e-09  7.50129493e-01  5.34510158e-01  7.50258964e-01  5.31856073e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.28338838e+00  4.19931762e-09  4.19931762e-09  4.19931762e-09  4.19931762e-09  4.19931762e-09  4.19931762e-09  4.19931762e-09  4.29388828e-09  4.29388593e-09 
 1.04170000e-08  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931665e-09  7.50130900e-01  5.34463881e-01  7.50261778e-01  5.31763863e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.28624157e+00  4.19932095e-09  4.19932095e-09  4.19932095e-09  4.19932095e-09  4.19932095e-09  4.19932095e-09  4.19932095e-09  4.29389140e-09  4.29388806e-09 
 1.06410000e-08  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19932006e-09  7.50133715e-01  5.34370950e-01  7.50267406e-01  5.31578719e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.28927123e+00  4.19931968e-09  4.19931968e-09  4.19931968e-09  4.19931968e-09  4.19931968e-09  4.19931968e-09  4.19931968e-09  4.29388568e-09  4.29388584e-09 
 1.09409491e-08  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931445e-09  7.50137484e-01  5.34245760e-01  7.50274941e-01  5.31329365e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.29182068e+00  4.19931639e-09  4.19931639e-09  4.19931639e-09  4.19931639e-09  4.19931639e-09  4.19931639e-09  4.19931639e-09  4.29388521e-09  4.29388425e-09 
 1.15408473e-08  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931864e-09  7.50145021e-01  5.33993040e-01  7.50290012e-01  5.30826206e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.29621643e+00  4.19932167e-09  4.19932167e-09  4.19932167e-09  4.19932167e-09  4.19932167e-09  4.19932167e-09  4.19932167e-09  4.29388284e-09  4.29388238e-09 
 1.23789474e-08  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19932391e-09  7.50155552e-01  5.33635418e-01  7.50311067e-01  5.30114679e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.29951572e+00  4.19931876e-09  4.19931876e-09  4.19931876e-09  4.19931876e-09  4.19931876e-09  4.19931876e-09  4.19931876e-09  4.29388328e-09  4.29388329e-09 
 1.32571526e-08  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931908e-09  7.50166587e-01  5.33255863e-01  7.50333127e-01  5.29360163e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30037344e+00  4.19932393e-09  4.19932393e-09  4.19932393e-09  4.19932393e-09  4.19932393e-09  4.19932393e-09  4.19932393e-09  4.29388677e-09  4.29388693e-09 
 1.48869562e-08  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931987e-09  7.50187064e-01  5.32541689e-01  7.50374063e-01  5.27942357e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30035449e+00  4.19931762e-09  4.19931762e-09  4.19931762e-09  4.19931762e-09  4.19931762e-09  4.19931762e-09  4.19931762e-09  4.29388589e-09  4.29388588e-09 
 1.74434781e-08  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19932093e-09  7.50219184e-01  5.31404565e-01  7.50438262e-01  5.25690323e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30008488e+00  4.19931957e-09  4.19931957e-09  4.19931957e-09  4.19931957e-09  4.19931957e-09  4.19931957e-09  4.19931957e-09  4.29388421e-09  4.29388441e-09 
 2.00000000e-08  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931877e-09  7.50251301e-01  5.30254557e-01  7.50502443e-01  5.23418586e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.29999864e+00  4.19931969e-09  4.19931969e-09  4.19931969e-09  4.19931969e-09  4.19931969e-09  4.19931969e-09  4.19931969e-09  4.29388463e-09  4.29388458e-09 
 2.00100000e-08  3.30000000e-01  3.30000000e+00  3.30000000e+00  4.19932114e-09  7.50251427e-01  5.30250043e-01  7.50502694e-01  5.23409704e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.29999864e+00  4.19932068e-09  4.19932068e-09  4.19932068e-09  4.19932068e-09  4.19932068e-09  4.19932068e-09  4.19932068e-09  4.29388237e-09  4.29388602e-09 
 2.00300000e-08  9.90000000e-01  3.30000000e+00  3.30000000e+00  4.19932071e-09  7.50251678e-01  5.30241014e-01  7.50503196e-01  5.23391930e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.29999867e+00  4.19931435e-09  4.19931435e-09  4.19931435e-09  4.19931435e-09  4.19931435e-09  4.19931435e-09  4.19931435e-09  4.29388208e-09  4.29388534e-09 
 2.00650000e-08  2.14500000e+00  3.30000000e+00  3.30000000e+00  4.19932077e-09  7.50252118e-01  5.30225208e-01  7.50504075e-01  5.23360810e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.29999874e+00  4.19931230e-09  4.19931230e-09  4.19931230e-09  4.19931230e-09  4.19931230e-09  4.19931230e-09  4.19931230e-09  4.29388931e-09  4.29389025e-09 
 2.01000000e-08  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931306e-09  7.50252557e-01  5.30209399e-01  7.50504953e-01  5.23329676e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.29999883e+00  4.19931843e-09  4.19931843e-09  4.19931843e-09  4.19931843e-09  4.19931843e-09  4.19931843e-09  4.19931843e-09  4.29388265e-09  4.29388155e-09 
 2.01070000e-08  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931961e-09  7.50252645e-01  5.30206236e-01  7.50505129e-01  5.23323448e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.29999884e+00  4.19932679e-09  4.19932679e-09  4.19932679e-09  4.19932679e-09  4.19932679e-09  4.19932679e-09  4.19932679e-09  4.29388570e-09  4.29388371e-09 
 2.01210000e-08  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931838e-09  7.50252821e-01  5.30199911e-01  7.50505480e-01  5.23310991e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.29999887e+00  4.19931777e-09  4.19931777e-09  4.19931777e-09  4.19931777e-09  4.19931777e-09  4.19931777e-09  4.19931777e-09  4.29388890e-09  4.29388579e-09 
 2.01490000e-08  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931670e-09  7.50253173e-01  5.30187261e-01  7.50506183e-01  5.23286075e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.29999894e+00  4.19932003e-09  4.19932003e-09  4.19932003e-09  4.19932003e-09  4.19932003e-09  4.19932003e-09  4.19932003e-09  4.29388522e-09  4.29388981e-09 
 2.02050000e-08  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931643e-09  7.50253876e-01  5.30161957e-01  7.50507589e-01  5.23236239e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.29999905e+00  4.19932246e-09  4.19932246e-09  4.19932246e-09  4.19932246e-09  4.19932246e-09  4.19932246e-09  4.19932246e-09  4.29388755e-09  4.29388582e-09 
 2.03170000e-08  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931666e-09  7.50255283e-01  5.30111342e-01  7.50510400e-01  5.23136554e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.29999924e+00  4.19931809e-09  4.19931809e-09  4.19931809e-09  4.19931809e-09  4.19931809e-09  4.19931809e-09  4.19931809e-09  4.29388748e-09  4.29388787e-09 
 2.05410000e-08  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931876e-09  7.50258097e-01  5.30010086e-01  7.50516022e-01  5.22937164e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.29999954e+00  4.19932009e-09  4.19932009e-09  4.19932009e-09  4.19932009e-09  4.19932009e-09  4.19932009e-09  4.19932009e-09  4.29388752e-09  4.29388661e-09 
 2.08014619e-08  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931820e-09  7.50261369e-01  5.29892313e-01  7.50522560e-01  5.22705306e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.29999976e+00  4.19932374e-09  4.19932374e-09  4.19932374e-09  4.19932374e-09  4.19932374e-09  4.19932374e-09  4.19932374e-09  4.29387838e-09  4.29388243e-09 
 2.13223856e-08  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932254e-09  7.50267913e-01  5.29656686e-01  7.50535634e-01  5.22241645e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.29999998e+00  4.19932205e-09  4.19932205e-09  4.19932205e-09  4.19932205e-09  4.19932205e-09  4.19932205e-09  4.19932205e-09  4.29389134e-09  4.29388993e-09 
 2.19989653e-08  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931727e-09  7.50276412e-01  5.29350537e-01  7.50552613e-01  5.21639672e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000006e+00  4.19931797e-09  4.19931797e-09  4.19931797e-09  4.19931797e-09  4.19931797e-09  4.19931797e-09  4.19931797e-09  4.29388492e-09  4.29388232e-09 
 2.22410000e-08  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931800e-09  7.50279452e-01  5.29240992e-01  7.50558686e-01  5.21424407e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000005e+00  4.19931710e-09  4.19931710e-09  4.19931710e-09  4.19931710e-09  4.19931710e-09  4.19931710e-09  4.19931710e-09  4.29388466e-09  4.29387991e-09 
 2.23763159e-08  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932004e-09  7.50281152e-01  5.29179743e-01  7.50562082e-01  5.21304087e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000004e+00  1.31148386e-08  4.19931643e-09  4.19931643e-09  4.19931643e-09  4.19931643e-09  4.19931643e-09  4.19931643e-09  4.29388154e-09  4.29388673e-09 
 2.26469478e-08  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931874e-09  7.50284552e-01  5.29057240e-01  7.50568873e-01  5.21063492e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000007e+00 -1.18810651e-07  4.19931583e-09  4.19931583e-09  4.19931583e-09  4.19931583e-09  4.19931583e-09  4.19931583e-09  4.29388463e-09  4.29388799e-09 
 2.31882115e-08  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932107e-09  7.50291350e-01  5.28812228e-01  7.50582453e-01  5.20582547e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.29996358e+00 -1.99228675e-06  4.19932095e-09  4.19932095e-09  4.19932095e-09  4.19932095e-09  4.19932095e-09  4.19932095e-09  4.29388479e-09  4.29388644e-09 
 2.39293613e-08  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932154e-09  7.50300660e-01  5.28476747e-01  7.50601048e-01  5.19924600e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30067549e+00  4.08519655e-06  4.19932118e-09  4.19932118e-09  4.19932118e-09  4.19932118e-09  4.19932118e-09  4.19932118e-09  4.29388444e-09  4.29388306e-09 
 2.46991937e-08  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931968e-09  7.50310329e-01  5.28128341e-01  7.50620360e-01  5.19242026e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.29525137e+00  8.35711960e-06  4.19932033e-09  4.19932033e-09  4.19932033e-09  4.19932033e-09  4.19932033e-09  4.19932033e-09  4.29388396e-09  4.29388283e-09 
 2.61456280e-08  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931880e-09  7.50328497e-01  5.27474038e-01  7.50656639e-01  5.17962196e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  9.48388172e-01 -1.53694300e-04  4.19931838e-09  4.19931838e-09  4.19931838e-09  4.19931838e-09  4.19931838e-09  4.19931838e-09  4.29388461e-09  4.29388612e-09 
